Latent Dirichlet Allocation (LDA),2,5,0.4868393370424691
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",2,5,0.5467038402989424
Non Negative Matrix Factorization (NMF),2,5,0.5634824910170989
Latent Dirichlet Allocation (LDA),3,5,0.5164372144430308
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",3,5,0.5751675218819599
Non Negative Matrix Factorization (NMF),3,5,0.5754788114028814
Latent Dirichlet Allocation (LDA),4,5,0.5126773110092027
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",4,5,0.5467984994602042
Non Negative Matrix Factorization (NMF),4,5,0.5811595027932241
Latent Dirichlet Allocation (LDA),5,5,0.4578803290371443
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",5,5,0.5601992993302018
Non Negative Matrix Factorization (NMF),5,5,0.6066139105340421
Latent Dirichlet Allocation (LDA),6,5,0.5246291438191041
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",6,5,0.597622221400964
Non Negative Matrix Factorization (NMF),6,5,0.6264224184377124
Latent Dirichlet Allocation (LDA),7,5,0.544530875779672
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",7,5,0.5459475690868872
Non Negative Matrix Factorization (NMF),7,5,0.5980030509607157
Latent Dirichlet Allocation (LDA),8,5,0.47787920115248494
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",8,5,0.5178027316266924
Non Negative Matrix Factorization (NMF),8,5,0.5875566783339432
Latent Dirichlet Allocation (LDA),9,5,0.49285768979502476
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",9,5,0.5687347412495202
Non Negative Matrix Factorization (NMF),9,5,0.6377148675317048
Latent Dirichlet Allocation (LDA),10,5,0.5355507412875841
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",10,5,0.5992313179735076
Non Negative Matrix Factorization (NMF),10,5,0.5960495139370913
Latent Dirichlet Allocation (LDA),11,5,0.5110486248667021
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",11,5,0.5074594031939174
Non Negative Matrix Factorization (NMF),11,5,0.6054587575752725
Latent Dirichlet Allocation (LDA),12,5,0.5085404787432305
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",12,5,0.5958535047681441
Non Negative Matrix Factorization (NMF),12,5,0.612894427184566
Latent Dirichlet Allocation (LDA),13,5,0.5362013475128423
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",13,5,0.5465007146731405
Non Negative Matrix Factorization (NMF),13,5,0.5974720466804876
Latent Dirichlet Allocation (LDA),14,5,0.518862726046266
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",14,5,0.542471579795478
Non Negative Matrix Factorization (NMF),14,5,0.6407447673635929
Latent Dirichlet Allocation (LDA),15,5,0.5305767302618659
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",15,5,0.5368330024289961
Non Negative Matrix Factorization (NMF),15,5,0.6140060951623928
Latent Dirichlet Allocation (LDA),16,5,0.5124246503425937
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",16,5,0.5059156606568995
Non Negative Matrix Factorization (NMF),16,5,0.5710169629363739
Latent Dirichlet Allocation (LDA),17,5,0.5421872589258543
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",17,5,0.48821167029571577
Non Negative Matrix Factorization (NMF),17,5,0.6155464085217017
Latent Dirichlet Allocation (LDA),18,5,0.5150361369018508
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",18,5,0.5525791573484491
Non Negative Matrix Factorization (NMF),18,5,0.5994479858998752
Latent Dirichlet Allocation (LDA),19,5,0.5385077683454281
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",19,5,0.5586730867205221
Non Negative Matrix Factorization (NMF),19,5,0.5999443389606031
Latent Dirichlet Allocation (LDA),20,5,0.5157435078636597
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",20,5,0.5500733235566788
Non Negative Matrix Factorization (NMF),20,5,0.6370685486566332
