Latent Dirichlet Allocation (LDA),2,5,0.49947718869831986
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",2,5,0.6096365925017168
Non Negative Matrix Factorization (NMF),2,5,0.5159983647683114
Latent Dirichlet Allocation (LDA),3,5,0.490658374627221
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",3,5,0.5945786216842964
Non Negative Matrix Factorization (NMF),3,5,0.5961703000099063
Latent Dirichlet Allocation (LDA),4,5,0.5223042312741475
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",4,5,0.6334256288033557
Non Negative Matrix Factorization (NMF),4,5,0.5526067543619914
Latent Dirichlet Allocation (LDA),5,5,0.4880506506073754
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",5,5,0.643529518151626
Non Negative Matrix Factorization (NMF),5,5,0.57161959684802
Latent Dirichlet Allocation (LDA),6,5,0.47367218822273777
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",6,5,0.5955273975386187
Non Negative Matrix Factorization (NMF),6,5,0.5451936358858788
Latent Dirichlet Allocation (LDA),7,5,0.48356696651599435
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",7,5,0.5663393243863819
Non Negative Matrix Factorization (NMF),7,5,0.5596083382248552
Latent Dirichlet Allocation (LDA),8,5,0.544702594854215
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",8,5,0.5322090954065217
Non Negative Matrix Factorization (NMF),8,5,0.5367401303219222
Latent Dirichlet Allocation (LDA),9,5,0.5816522914781459
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",9,5,0.5910915008679922
Non Negative Matrix Factorization (NMF),9,5,0.5668610857497226
Latent Dirichlet Allocation (LDA),10,5,0.5014111485055255
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",10,5,0.5628901709016783
Non Negative Matrix Factorization (NMF),10,5,0.6169905934932207
Latent Dirichlet Allocation (LDA),11,5,0.5090272594133491
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",11,5,0.5454846659411967
Non Negative Matrix Factorization (NMF),11,5,0.5573840464104832
Latent Dirichlet Allocation (LDA),12,5,0.499602854130527
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",12,5,0.5336461799938662
Non Negative Matrix Factorization (NMF),12,5,0.5753792385022449
Latent Dirichlet Allocation (LDA),13,5,0.49234466007767747
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",13,5,0.5317648747396808
Non Negative Matrix Factorization (NMF),13,5,0.5669829135635021
Latent Dirichlet Allocation (LDA),14,5,0.48386295501757665
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",14,5,0.5002317409146505
Non Negative Matrix Factorization (NMF),14,5,0.5343148761911889
Latent Dirichlet Allocation (LDA),15,5,0.4861437871873669
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",15,5,0.5503690451019683
Non Negative Matrix Factorization (NMF),15,5,0.5807642071599477
Latent Dirichlet Allocation (LDA),16,5,0.49377938107315866
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",16,5,0.5239174981226082
Non Negative Matrix Factorization (NMF),16,5,0.5230591125354391
Latent Dirichlet Allocation (LDA),17,5,0.4875793817508208
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",17,5,0.5242602685518947
Non Negative Matrix Factorization (NMF),17,5,0.5536516022901697
Latent Dirichlet Allocation (LDA),18,5,0.4909291001752681
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",18,5,0.48257601658937854
Non Negative Matrix Factorization (NMF),18,5,0.5638032922638168
Latent Dirichlet Allocation (LDA),19,5,0.45838385195067366
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",19,5,0.4983775963887929
Non Negative Matrix Factorization (NMF),19,5,0.5352066454278034
