Latent Dirichlet Allocation (LDA),2,5,0.5886550910001208
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",2,5,0.5476349124332158
Non Negative Matrix Factorization (NMF),2,5,0.5815567046911501
Latent Dirichlet Allocation (LDA),3,5,0.5558523911590518
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",3,5,0.46750081631141577
Non Negative Matrix Factorization (NMF),3,5,0.5565730482740864
Latent Dirichlet Allocation (LDA),4,5,0.4770126178169947
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",4,5,0.5682051327057137
Non Negative Matrix Factorization (NMF),4,5,0.5197602030476696
Latent Dirichlet Allocation (LDA),5,5,0.4392496751491864
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",5,5,0.5654179732070657
Non Negative Matrix Factorization (NMF),5,5,0.4657294393452814
Latent Dirichlet Allocation (LDA),6,5,0.4672336643287218
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",6,5,0.6869546967842498
Non Negative Matrix Factorization (NMF),6,5,0.5847371942228317
Latent Dirichlet Allocation (LDA),7,5,0.459781043205592
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",7,5,0.5855960367522101
Non Negative Matrix Factorization (NMF),7,5,0.5604223992034526
Latent Dirichlet Allocation (LDA),8,5,0.4783346556543969
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",8,5,0.5394099135431617
Non Negative Matrix Factorization (NMF),8,5,0.5555199497443037
Latent Dirichlet Allocation (LDA),9,5,0.46869158217314055
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",9,5,0.5582541002751564
Non Negative Matrix Factorization (NMF),9,5,0.5180097055847077
Latent Dirichlet Allocation (LDA),10,5,0.47017632909168644
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",10,5,0.6165757565871455
Non Negative Matrix Factorization (NMF),10,5,0.5149884615268296
Latent Dirichlet Allocation (LDA),11,5,0.48639817072477043
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",11,5,0.6163713200106584
Non Negative Matrix Factorization (NMF),11,5,0.47595427598999956
Latent Dirichlet Allocation (LDA),12,5,0.4869016171325884
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",12,5,0.554089474405404
Non Negative Matrix Factorization (NMF),12,5,0.6667759537271317
Latent Dirichlet Allocation (LDA),13,5,0.4699844731261283
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",13,5,0.5463298040808053
Non Negative Matrix Factorization (NMF),13,5,0.5560678031698384
Latent Dirichlet Allocation (LDA),14,5,0.5074295203688598
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",14,5,0.5225285316868233
Non Negative Matrix Factorization (NMF),14,5,0.6074068943063269
Latent Dirichlet Allocation (LDA),15,5,0.4649765781855268
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",15,5,0.5081158003941102
Non Negative Matrix Factorization (NMF),15,5,0.5254181145833986
Latent Dirichlet Allocation (LDA),16,5,0.4937223178786737
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",16,5,0.48523501381681733
Non Negative Matrix Factorization (NMF),16,5,0.571414407825598
Latent Dirichlet Allocation (LDA),17,5,0.4547581008902991
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",17,5,0.4571428954608734
Non Negative Matrix Factorization (NMF),17,5,0.4922628298412186
Latent Dirichlet Allocation (LDA),18,5,0.4776542911084067
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",18,5,0.44614481223025126
Non Negative Matrix Factorization (NMF),18,5,0.5125115732390259
Latent Dirichlet Allocation (LDA),19,5,0.4664266986603315
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",19,5,0.4755348904465607
Non Negative Matrix Factorization (NMF),19,5,0.5526288263505155
Latent Dirichlet Allocation (LDA),20,5,0.5133895319491526
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",20,5,0.48068977730173873
Non Negative Matrix Factorization (NMF),20,5,0.5466883025967079
