Latent Dirichlet Allocation (LDA),2,5,0.48600392227043915
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",2,5,0.581088045279271
Non Negative Matrix Factorization (NMF),2,5,0.542969009996337
Latent Dirichlet Allocation (LDA),3,5,0.5170370624460126
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",3,5,0.5205065979855491
Non Negative Matrix Factorization (NMF),3,5,0.633244834642606
Latent Dirichlet Allocation (LDA),4,5,0.4672813264062485
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",4,5,0.553342069010452
Non Negative Matrix Factorization (NMF),4,5,0.6044404515680454
Latent Dirichlet Allocation (LDA),5,5,0.48101850010476543
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",5,5,0.6105883604699115
Non Negative Matrix Factorization (NMF),5,5,0.5947677115212902
Latent Dirichlet Allocation (LDA),6,5,0.49866673502108094
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",6,5,0.6335000318640022
Non Negative Matrix Factorization (NMF),6,5,0.6522604864923625
Latent Dirichlet Allocation (LDA),7,5,0.5311738490261722
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",7,5,0.6356751593265401
Non Negative Matrix Factorization (NMF),7,5,0.5838814550632362
Latent Dirichlet Allocation (LDA),8,5,0.5078644709268764
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",8,5,0.608591635838045
Non Negative Matrix Factorization (NMF),8,5,0.5882834886826696
Latent Dirichlet Allocation (LDA),9,5,0.5054565667343409
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",9,5,0.6260097937855452
Non Negative Matrix Factorization (NMF),9,5,0.6153936716950839
Latent Dirichlet Allocation (LDA),10,5,0.5258503134679701
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",10,5,0.5602515445353352
Non Negative Matrix Factorization (NMF),10,5,0.5818239020592977
Latent Dirichlet Allocation (LDA),11,5,0.479927394438338
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",11,5,0.5434437112893042
Non Negative Matrix Factorization (NMF),11,5,0.5989641459914598
Latent Dirichlet Allocation (LDA),12,5,0.458920618534429
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",12,5,0.5683637922443796
Non Negative Matrix Factorization (NMF),12,5,0.6548922432786117
Latent Dirichlet Allocation (LDA),13,5,0.532102079313848
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",13,5,0.5697837901509966
Non Negative Matrix Factorization (NMF),13,5,0.614327636799451
Latent Dirichlet Allocation (LDA),14,5,0.5040845264539137
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",14,5,0.6302766454784282
Non Negative Matrix Factorization (NMF),14,5,0.6041582041849437
Latent Dirichlet Allocation (LDA),15,5,0.5176629374593049
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",15,5,0.5263092492082843
Non Negative Matrix Factorization (NMF),15,5,0.605418323851811
Latent Dirichlet Allocation (LDA),16,5,0.5267676957472485
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",16,5,0.5424261471448282
Non Negative Matrix Factorization (NMF),16,5,0.6030860658868484
Latent Dirichlet Allocation (LDA),17,5,0.4981299807903922
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",17,5,0.5635462617718745
Non Negative Matrix Factorization (NMF),17,5,0.6275679024551
Latent Dirichlet Allocation (LDA),18,5,0.48706657738159126
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",18,5,0.5619207582681575
Non Negative Matrix Factorization (NMF),18,5,0.6135596598462779
Latent Dirichlet Allocation (LDA),19,5,0.4870125906974266
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",19,5,0.580679338982438
Non Negative Matrix Factorization (NMF),19,5,0.6275788351411705
Latent Dirichlet Allocation (LDA),20,5,0.4879700257073073
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",20,5,0.5072415895825805
Non Negative Matrix Factorization (NMF),20,5,0.5805031207878587
