Latent Dirichlet Allocation (LDA),2,5,0.4316730865456868
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",2,5,0.5440917740368316
Non Negative Matrix Factorization (NMF),2,5,0.5429951268157851
Latent Dirichlet Allocation (LDA),3,5,0.43301415513612285
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",3,5,0.5951665380979358
Non Negative Matrix Factorization (NMF),3,5,0.5919295112374591
Latent Dirichlet Allocation (LDA),4,5,0.42324682428564375
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",4,5,0.5545245199401082
Non Negative Matrix Factorization (NMF),4,5,0.5310732298085853
Latent Dirichlet Allocation (LDA),5,5,0.4716535843673365
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",5,5,0.5932883346850258
Non Negative Matrix Factorization (NMF),5,5,0.5779709217799393
Latent Dirichlet Allocation (LDA),6,5,0.4987042250632845
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",6,5,0.6188002049969435
Non Negative Matrix Factorization (NMF),6,5,0.5692411153391191
Latent Dirichlet Allocation (LDA),7,5,0.4807928264852199
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",7,5,0.5792934943870895
Non Negative Matrix Factorization (NMF),7,5,0.5559551289718735
Latent Dirichlet Allocation (LDA),8,5,0.5075482427744169
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",8,5,0.5162854601090272
Non Negative Matrix Factorization (NMF),8,5,0.6050045505803188
Latent Dirichlet Allocation (LDA),9,5,0.4887870576251938
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",9,5,0.5763781660843528
Non Negative Matrix Factorization (NMF),9,5,0.607829424425581
Latent Dirichlet Allocation (LDA),10,5,0.5158820706312286
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",10,5,0.5783737357963663
Non Negative Matrix Factorization (NMF),10,5,0.5652826901294901
Latent Dirichlet Allocation (LDA),11,5,0.5004625831210976
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",11,5,0.5993943047980766
Non Negative Matrix Factorization (NMF),11,5,0.5513641645324001
Latent Dirichlet Allocation (LDA),12,5,0.4966982315546964
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",12,5,0.5865409206629364
Non Negative Matrix Factorization (NMF),12,5,0.5292134002724095
Latent Dirichlet Allocation (LDA),13,5,0.5237416892275595
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",13,5,0.6020739220478838
Non Negative Matrix Factorization (NMF),13,5,0.6085508992387868
Latent Dirichlet Allocation (LDA),14,5,0.4675121106386671
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",14,5,0.6500203216885306
Non Negative Matrix Factorization (NMF),14,5,0.6057557489030044
Latent Dirichlet Allocation (LDA),15,5,0.4884853104715211
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",15,5,0.5910987537004614
Non Negative Matrix Factorization (NMF),15,5,0.5415235039659768
Latent Dirichlet Allocation (LDA),16,5,0.4914420246838631
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",16,5,0.5533531778288173
Non Negative Matrix Factorization (NMF),16,5,0.601330153996254
Latent Dirichlet Allocation (LDA),17,5,0.4892289075523089
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",17,5,0.5091227257456898
Non Negative Matrix Factorization (NMF),17,5,0.5966958182382434
Latent Dirichlet Allocation (LDA),18,5,0.4612837088210765
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",18,5,0.5799917745739402
Non Negative Matrix Factorization (NMF),18,5,0.600827316541611
Latent Dirichlet Allocation (LDA),19,5,0.480141513628274
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",19,5,0.5784310842042375
Non Negative Matrix Factorization (NMF),19,5,0.6170922784961995
Latent Dirichlet Allocation (LDA),20,5,0.4882611482661997
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",20,5,0.4980918350802236
Non Negative Matrix Factorization (NMF),20,5,0.5655097383094381
